основа	прил.	он	она	они	от	тип	wiki
кнѝготорго́в	-ый	-ец	-ка	-цы	торго́вцы кни́гами		
ко́вел	-ьский	-ец	-ька	-ьцы	Ко́вель		
ко́вентри	-йский	-ец	-йка	-йцы	Ко́вентри		
ковче́ж	-ский	-ец	-ка	-цы	ковче́ж, ларе́ц		
когтено́с	-ский	-ец	-ка	-цы	земново́дное		
кодо́р	-ский	-ец	-ка	-цы	Кодо́рское ущелье		
коз	-	-ёл	-а́	-лы́	козлы́		
козе́л	-ский	-ец	-ка	-цы	Козе́льск		
ко́зиков	-ский	-ец	-ка	-цы	Ко́зики		
козин	-е́цкий	-е́ц		-цы́	приспособление		
козл	-е́цкий	-е́ц	-и́ца	-ецы́	расте́ние, козлы́		
козьмодемья́н	-ский	-ец	-ка	-цы	Козьмодемья́нск		
кои́мбр	-ский	-ец	-ка	-цы	Кои́мбра		
кока́нд	-ский	-ец	-ка	-цы	Кока́нд		
коктебе́л	-ьский	-ец	-ька	-ьцы	Коктебе́ль		
кокчета́в	-ский	-ец	-ка	-цы	Кокчета́в (Кокшета́у)		
кокшета́ус	-ский	-ец	-ка	-цы	Кокшета́у		
колоко́л	-ьный	-ец	-ица	-ьцы	ко́локол		
коло́мен	-ский	-ец	-ка	-цы	Коло́мна, Коло́менский райо́н		
коломы́	-йский	-ец	-йка	-йцы	Коломы́я		
колора́д	-ский	-ец	-ка	-цы	Колора́до		
колора́дов	-ский	-ец	-ка	-цы	Колора́до		
колофо́н	-ский	-ец	-ка	-цы	Колофо́н		
ко́лпин	-ский	-ец	-ка	-цы	Ко́лпино		
колумби́	-йский	-ец	-йка	-йцы	Колу́мбия		
колхи́д	-ский	-ец	-ка	-цы	Колхи́да		
колча́ков	-ский	-ец	-ка	-цы	белогварде́йцы, Колча́к		
колы́м	-ский	-ец	-ка	-цы	Колыма́		
кольч	-е́цкий	-е́ц		-ецы́	червь		
командо́р	-ский	-ец	-ка	-цы	Командо́рские острова́		
комаро́в	-ский	-ец	-ка	-цы	Комаро́во		
комбе́дов	-ский	-ец	-ка	-цы	комите́т бедноты́		
комбоджи́	-йский	-ец	-йка	-йцы	Комбо́джи, Комбоджи́я		
коминте́рнов	-ский	-ец	-ка	-цы	Коминте́рн, Коммунисти́ческий Интернациона́л		
коммерса́нтов	-ский	-ец	-ка	-цы	изда́тельство «Коммерса́нт»		
коммунхо́зов	-ский	-ец	-ка	-цы	коммуна́льное хозя́йство		
комо́д	-ный	-ец		-цы	комо́д		
комо́р	-ский	-ец	-ка	-цы	Комо́рские острова́		
ко̀мпарти́	-йский	-ец	-йка	-йцы	ко̀мпа́ртия		
компучи́	-йский	-ец	-йка	-йцы	Компучи́я		
комсомо́л	-ьский	-ец	-ка	-ьцы	комсомо́л		
конарме́	-йский	-ец	-йка	-йцы	ко́нная а́рмия		
конголе́з	-ский	-ец	-ка	-цы	Ко́нго		
коневладе́л	-ьческий	-ец	-ица	-ьцы	владе́льцы лошаде́й		
конѝдиено́с	-ский	-ец	-ка	-цы	ветвь грибни́цы		
конѝдионо́с	-ский	-ец	-ка	-цы	ветвь грибни́цы		
конне́ктикут	-ский	-ец	-ка	-цы	Конне́ктикут		
конне́ктикутов	-ский	-ец	-ка	-цы	Конне́ктикут		
ко̀нногварде́	-йский	-ец	-йка	-йцы	ко́нная гва́рдия		
контрминоно́с	-ный	-ец		-цы	тра́нспортное сре́дство		
конфуциа́н	-ский	-ец	-ка	-цы	конфуциа́нство, Конфу́ций		
конькобе́ж	-ский	-ец	-ка	-цы	бег на конька́х		
коп	-е́цкий	-е́ц	-и́ца	-цы́	коне́ц (смерть), ви́ды птиц		
копевладе́л	-ьческий	-ец	-ица	-ьцы	владе́льцы ко́пей		
копиевладе́л	-ьческий	-ец	-ица	-ьцы	владе́льцы ко́пий		
копьено́с	-ный	-ец	-ка	-цы	во́ин с копьём, оружено́сец		
кордилье́р	-ский	-ец	-ка	-цы	Кордилье́ры		
коре́	-йский	-ец	-янка	-йцы	Коре́я		
коре́	-йский	-ец	-йка	-йцы	Коре́я		
коре́	-йский		-йка	-йки	пи́ща		
корене́ц	-кий	-	-ка	-цы	Корене́ц		
корено́в	-ский	-ец	-ка	-цы	Корено́вск		
корин	-ский	-е́ц		-цы́	Кори́н, Корине́ц		
ко́рин	-ский	-ец	-ка	-цы	Ко́рин		
корине́ц	-кий	-	-ка	-цы	Корине́ц		
корми́л	-ьский	-ец	-ица	-цы	корм		
корни́лов	-ский	-ец	-ка	-цы	белогварде́йцы, Корни́лов		
ко́ров	-ский	-ец	-ка	-цы	КОР		
корсика́н	-ский	-ец	-ка	-цы	Ко́рсика		
коры́н	-ский	-ец		-цы	оте́ц		
корыстолю́б	-ский	-ец	-ка	-цы	коры́сть люби́ть		
кос	-е́цкий	-е́ц	-чи́ха	-цы́	косари́		
коса̀р	-ский	-ь	-и́ца	-и́	косари́		
коси́льщ	-ецкий	-ик	-ица	-ики	занима́ющийся косьбо́й		
ко̀совоалба́н	-ский	-ец	-ка	-цы	алба́нцы в Ко́сово		
костарика́н	-ский	-ец	-ка	-цы	Коста-Ри́ка		
костен	-е́цкий	-е́ц		-цы́	па́поротники		
костр	-е́цкий	-е́ц		-цы́	"часть крестца́, часть бедра́ "		
котдивуа́р	-ский	-ец	-ка	-цы	Кот-д’Ивуа́р		
крайко́мов	-ский	-ец	-ка	-цы	крайко́м		
кра́н	-ский	-ец		-цы	упо́р, ба́лка, предме́т		
краса́в	-ский	-ец	-а	-цы	краса́		
краса́в	-ский	-ец	-ка	-цы	краса́		
краснадо́н	-ский	-ец	-ка	-цы	Краснадо́н		
красноарме́	-ский	-ец	-ка	-цы	кра́сная а́рмия		
красногварде́	-ский	-ец	-ка	-цы	кра́сная гва́рдия		
краснода́р	-ский	-ец	-ка	-цы	Краснода́р		
краснодере́в	-ческий	-ец	-ица	-цы	краснодере́вщики		
краснознамён	-ный	-ец	-ка	-цы	кавале́р о́рдена Кра́сного Зна́мени		
краснознамён	-ный	-ец	-ица	-цы	кавале́р о́рдена Кра́сного Зна́мени		
кра̀снопролета́р	-ский	-ец	-ка	-цы	завод «Кра́сный пролета́рий»		
красноря́д	-ский	-ец	-ка	-цы	кра́сный ряд или това́р		
краснофло́т	-ский	-ец	-ка	-цы	рядово́й ВМС		
красноя́р	-ский	-ец	-ка	-цы	Красноя́рск		
кре́мен	-ский	-ец	-ка	-цы	Кре́мен		
кремене́ц	-кий	-	-ка	-цы	Кремене́ц, Кремене́цкий райо́н		
крест	-е́цкий	-е́ц		-цы́	часть косте́й та́за		
крестоно́с	-ский	-ец	-ка	-цы	несу́щий крест, кресто́вый похо́д		
кри́стмаса́йленд	-ский	-ец	-ка	-цы	Кристмаса́йленд		
кровопи́	-йский	-ец	-йка	-йцы	кровопи́йцы		
кровопроли́в	-ный	-ец	-ка	-цы	пролива́ющие кровь, убийцы		
кроманьо́н	-ский	-ец	-ка	-цы	Кроманьо́н, кроманьо́нский пери́од		
кроншта́дт	-ский	-ец	-ка	-цы	Кроншта́дт		
кружко́в	-ский	-ец	-ка	-цы	кружо́к по интере́сам		
крымча́нин	-ский	-ец	-ка	-цы	Крым		
куба́н	-ский	-ец	-ка	-цы	Куба́нь		
куби́н	-ский	-ец	-ка	-цы	Ку́ба		
куве́йт	-ский	-ец	-ка	-цы	Куве́йт		
кувши́н	-ский	-ец	-ка	-цы	кувши́н		
куда́р	-ский	-ец	-ка	-цы	осети́нский субэ́тнос		
кузба́сс	-ский	-ец	-ка	-цы	Кузба́сс		
кузба́ссов	-ский	-ец	-ка	-цы	Кузба́сс		
кузн	-е́цкий	-е́ц	-и́ца	-цы́	ку́зня, организатор		
куклукскла́нов	-ский	-ец	-ка	-цы	ку-клукс-кла́н		
кулешо́в	-ский	-ец	-ка	-цы	ученик Кулешо́ва		
куп	-е́цский	-е́ц	-чи́ха	-цы́	сосло́вие		
купле́т	-ный	-ец		-цы	купле́т		
кур	-е́цкий	-е́ц	-чи́ха	-цы́	кури́льщики		
курга́н	-ский	-ец	-ка	-цы	Курга́н		
курен	-ский	-е́ц	-и́ца	-цы́	куре́нь		
курене́ц	-ский	-	-ка	-цы	Курене́ц		
курчало́ев	-ский	-ец	-ка	-цы	Курчало́й		
ку́чмов	-ский	-ец	-ка	-цы	приверженец Ку́чмы		
кызы́л	-ьский	-ец	-ка	-ьцы	Кызы́л		
кя́т	-ский	-ец	-ка	-цы	Кят / Бируни́		
кя́хтин	-ский	-ец	-ка	-цы	Кя́хта		
лавренти́	-йский	-ец	-йка	-йцы	О́стров Свято́го Лавре́ния, Лаврентийская возвышенность		
ла́гос	-ский	-ец	-ка	-цы	Ла́гос		
ла́зарев	-ский	-ец	-ка	-цы	Ла́зари, Ла́зарево, сторо́нник Ла́заря		
ла́к	-ский	-ец	-ка	-цы	наро́д Дагеста́на		
лако́н	-ский	-ец	-ка	-цы	Лако́ния		
лангедо́к	-ский	-ец	-ка	-цы	Лангедо́к		
лао́с	-ский	-ец	-ка	-цы	Лао́с		
лаоти́н	-ский	-ец	-ка	-цы	Лаоти́н		
лаоту́н	-ский	-ец	-ка	-цы	лаоту́нство, дру́жеские отноше́ния		
лаотя́н	-ский	-ец	-ка	-цы	лао́сец, Лао́с		
лапла́нд	-ский	-ец	-ка	-цы	Лапла́ндия		
лар	-е́цский	-е́ц	-и́ца	-цы́	ла́рчик		
лассалья́н	-ский	-ец	-ка	-цы	лассалья́нство		
латви́	-йский	-ец	-йка	-йцы	Ла́твия		
лати́н	-ский	-ец	-ка	-цы	наро́д итали́йской гру́ппы		
лати́ноамерика́н	-ский	-ец	-ка	-цы	Лати́нская Аме́рика		
латиня́н	-ский	-ин	-ка	-е	лати́нцы		
лебедя́н	-ьский	-ец	-ка	-ьцы	Лебедя́нь		
лебниц	-ский	-иец	-ийка	-цы	Ле́бница		
леванти́	-йский	-ец	-йка	-йцы	като́лики Бли́жнего Восто́ка		
леванти́н	-ский	-ец	-ка	-цы	като́лики Бли́жнего Восто́ка		
легни́ц	-ский	-иец	-ка	-цы	Легни́ца		
лезги́н	-ский	-ец	-ка	-цы	лезги́н		
лейб-гварде́	-йский	-ец	-йка	-йцы	лейб-гва́рдия		
лейбнициа́н	-ский	-ец	-ка	-цы	растение, Ле́йбниц		
лемури́	-йский	-ец	-йка	-йцы	Лему́рия		
ле́нгер	-ский	-ец	-ка	-цы	Ле́нгер		
лени́в	-ский	-ец	-ица	-цы	лень		
ле́нин	-ский	-ец	-ка	-цы	после́дователи, сторо́нники Ле́нина		
ленингра́д	-ский	-ец	-ка	-цы	Ленингра́д		
ленфи́льмов	-ский	-ец	-ка	-цы	Ленфи́льм		
лепе́нов	-ский	-ец	-ка	-цы	политпа́ртия «Национа́льный фронт»		
лесовладе́л	-ьческий	-ец	-ица	-ьцы	владе́льцы ле́сом		
лесоснабже́н	-ский	-ец	-ка	-цы	снабже́нец лесоматериа́лами и ле́сом		
лесо́т	-ский	-ец	-ка	-цы	Лесо́та		
лесоторго́в	-ческий	-ец	-ка	-цы	торго́вцы ле́сом		
летопи́с	-ный	-ец	-еца	-цы	писа́ть ле́топись		
лётчик-торпедоно́с	-ный	-ец	-ка	-цы	несу́щий торпе́ды		
ле́фов	-ский	-ец	-ка	-цы	объедине́ние ЛЕФ		
лжѐорденоно́с	-ный	-ец	-ка	-цы	лжец о́рден но́сит		
лже́ц	-кий	-	-а	-ы́	лжи́вый челове́к		
лжи́в	-ый	-ец	-и́ца	цы́	лжи́вый челове́к		
либери́	-йский	-ец	-йка	-йцы	Либе́рия		
либерти́н	-ский	-ец	-ка	-цы	либерти́зм, потомок		
лива́н	-ский	-ец	-ка	-цы	Лива́н		
ли́вен	-ский	-ец	-ка	-цы	Ли́венка		
ливерпу́л	-ьский	-ец	-ька	-ьцы	Ливерпу́ль		
ливи́	-йский	-ец	-йка	-йцы	Ли́вия		
ливо́н	-ский	-ец	-ка	-цы	Ливо́ния, Ливо́нский о́рден		
ливо́н	-ский	-ец	-ка	-цы	Ливо́нский о́рден		
лигури́	-йский	-ец	-йка	-йцы	Лигури́я		
лиди́	-йский	-ец	-йка	-йцы	Лиди́я		
лимо́ж	-ский	-ец	-ка	-цы	Лимо́ж		
лимо́нов	-ский	-ец	-ка	-цы	сторо́нник Лимо́нова		
лио́н	-ский	-ец	-ка	-цы	Лио́н		
ли́пов	-ый	-ец	-ка	-цы	ли́па, мёд		
липча́н	-ский	-ец	-ка	-цы	Ли́пецк, Ли́пецщина		
липча́н	-ский	-ин	-ка	-цы	Ли́пецк, Ли́пецщина		
лисабо́н	-ский	-ец	-ка	-цы	Лисабо́н		
лито́в	-ский	-ец	-ка	-цы	Литва́		
литстуди́	-йский	-ец	-йка	-йцы	литерату́рная сту́дия		
литфо́ндов	-ский	-ец	-ка	-цы	литфо́нд		
лихои́м	-ский	-ец	-ка	-цы	взя́точник, побо́рник		
лихтенште́йн	-ский	-ец	-ка	-цы	Лихтенште́йн		
лише́н	-ский	-ец	-ка	-цы	лишён всего́		
лов	-е́цкий	-е́ц	-чи́ха	-цы́	ло́вит и́ли и́щет что-то		
ло́дзин	-ский	-ец	-ка	-цы	Лодзь		
лоза́нн	-ский	-ец	-ка	-цы	Лоза́нна		
ломба́рд	-ский	-ец	-ка	-цы	Ломба́рдия		
ло́ндон	-ский	-ец	-ка	-цы	Ло́ндон		
луга́н	-ский	-ец	-ка	-цы	Луган́ск, Луга́нщина		
луганча́нин	-ский	-ец	-ка	-цы	Луган́ск, Луга́нщина		
луизиа́н	-ский	-ец	-ка	-цы	Луизиа́на		
лука́в	-ский	-ец	-ка	-цы	лука́вый хитре́ц		
лу́нин	-ский	-ец	-ка	-цы	Лу́нинец		
лунопрохо́д	-ский	-ец	-ка	-цы	лунопрохо́д		
лысе́нков	-ский	-ец	-ка	-цы	сторо́нник Лысе́нко		
льст	-е́цкий	-е́ц	-и́ца	-ецы́	лесть		
люби́м	-ый	-ец	-ица	-цы	люби́м		
лю́блин	-ский	-ец	-ка	-цы	Лю́блин		
любля́н	-ский	-ец	-ка	-цы	Любля́на		
люксембу́рж	-ский	-ец	-ка	-цы	Люксембу́рг		
маврики́	-йский	-ец	-йка	-йцы	Маври́кия		
маврита́н	-ский	-ец	-ка	-цы	Маврита́ния		
магада́н	-ский	-ец	-ка	-цы	Магада́н		
магада́нов	-ский	-ец	-ка	-цы	Магада́н		
магомета́н	-ский	-ец	-ка	-цы	магомета́нство		
магриби́н	-ский	-ец	-ка	-цы	Магри́б		
мадагаска́р	-ский	-ец	-ка	-цы	Мадагаска́р		
мадри́д	-ский	-ец	-ка	-цы	Мадри́д		
маду́р	-ский	-ец	-ка	-цы	индонези́ец		
мазендера́н	-ский	-ец	-ка	-цы	мезендеранцы		
майда́нов	-ский	-ец	-ка	-цы	майда́н		
мака́он	-ский	-ец	-ка	-цы	Мака́о		
македо́н	-ский	-ец	-ка	-цы	Македо́ния		
мал	-ьский	-е́ц	-а́я	-ьцы́	мал		
мала́	-йский	-ец	-йка	-йцы	Мала́йзия		
малави́	-йский	-ец	-йка	-йцы	Мала́ви		
малагаси́	-йский	-ец	-йка	-йцы	Мадагаска́р		
малайзи́	-йский	-ец	-йка	-йцы	Мала́йзия		
малева́н	-ский	-ец	-ка	-цы	Малёванный		
малёван	-ский	-ец	-ка	-цы	Малёванный		
мали́	-йский	-ец	-йка	-йцы	Мали́		
мальди́в	-ский	-ец	-ка	-цы	Мальди́вы (Мальди́вские острова́)		
мальдивиа́н	-ский	-ец	-ка	-цы	Мальди́вы (Мальди́вские острова́)		
мальти́	-йский	-ец	-йка	-йцы	Ма́льта		
мальтузиа́н	-ский	-ец	-ка	-цы	мальтузиа́нство		
манихе́	-ский	-ец	-ка	-цы	манихе́йство		
манси́	-йский	-ец	-йка	-йцы	Ханты-Манси́йск		
мантуа́н	-ский	-ец	-ка	-цы	Ма́нтуа		
манхэ́ттен	-ский	-ец	-ка	-цы	Манхе́ттен		
манче́стер	-ский	-ец	-ка	-цы	Манче́стер		
маори́	-йский	-ец	-йка	-йцы	наро́д ма́ори		
марафо́н	-ский	-ец	-ка	-цы	марафо́н		
ма́рвелов	-ский	-ец	-ка	-цы	комикс Marvel		
мари́	-йский	-ец	-йка	-йцы	Марий-Эл		
мариу́пол	-ьский	-ец	-ька	-ьцы	Мариу́поль		
мармела́д	-ный	-ец	-ка	-цы	мармела́д		
марокка́н	-ский	-ец	-ка	-цы	Маро́кко		
ма́рров	-ский	-ец	-ка	-цы	марри́зм, академик Н.Я.Марром		
марсе́л	-ьский	-ец	-ька	-ьцы	Марсе́ль		
марте́нов	-ский	-ец	-ка	-цы	марте́новская печь		
марша́ллов	-ский	-ец	-ка	-цы	Марша́лловы острова́		
массачу́с	-ский	-ец	-ка	-цы	Массачу́сец		
маст	-е́цкий	-е́ц	-и́ца	-аки́	маста́к (уме́лец)		
ма̀стер	-ский	-	-и́ца	"-а́ "	ма́стер		
материа́л	-а	-ец		-цы	материа́л		
матерья́л	-ьский	-ец		-ьцы	матерья́л, материа́л		
махачкали́н	-ский	-ец	-ка	-цы	Махачкала́		
махно́в	-ский	-ец	-ка	-цы	движе́ние Махно́		
медалено́с	-ский	-ец	-ка	-цы	носи́ть меда́ль, награждённый		
медельи́н	-ский	-ец	-ка	-цы	Медельи́н		
междуре́чен	-ский	-ец	-ка	-цы	Междуре́чье		
межрайо́н	-ский	-ец	-ка	-цы	райо́н		
ме́зен	-ский	-ец	-ка	-цы	ребёнок с мезинец		
мезозо́	-йский	-ец	-йка	-йцы	Мезозо́й		
мекленбу́рж	-ский	-ец	-ка	-цы	Мекленбу́рг		
ме́кленбурж	-ский	-ец	-ка	-цы	Мекленбу́рг		
мексика́н	-ский	-ец	-ка	-цы	Ме́ксика		
мексика̀но-америка́н	-ский	-ец	-ка	-цы	америка́нец из Ме́ксики		
мемориа́л	-ьский	-ец	-ка	-ьцы	«Мемориа́л»		
мерза́в	-ый	-ец	-ка	-цы	отврати́тельный челове́к		
мерсиса́йд	-ский	-ец	-ка	-цы	про́звище, клуб «Ливерпуль»		
мертв	-е́цкий	-е́ц	-чи́ха	-ецы́	поко́йники		
местко́мов	-ский	-ец	-ка	-цы	местко́м		
месхети́н	-ский	-ец	-ка	-цы	ту́рки-месхети́нцы		
метростро́ев	-ский	-ец	-ка	-цы	метростро́й		
мехика́н	-ский	-ец	-ка	-цы	Ме́хико		
меч-кладен	-е́цкий	-е́ц		-цы́	меч		
мечено́с	-ный	-ец	-ка	-цы	нося́щие меч		
мздои́м	-ский	-ец	-ка	-цы	берёт мзду		
ми́дов	-ский	-ец	-ка	-цы	МИД		
микронези́	-йский	-ец	-йка	-йцы	Микроне́зия		
микрорез	-е́цкий	-е́ц		-цы́	ма́ленький резе́ц		
мила́н	-ский	-ец	-ка	-цы	Мила́н		
ми́лостив	-ый	-ец	-ка	-цы	благоде́тель		
мингре́л	-ьский	-ец	-ка	-ьцы	мингре́л		
миннисо́т	-ский	-ец	-ка	-цы	Миннисо́та		
мино́	-йский	-ец	-йка	-йцы	наро́д Кри́та		
миноно́с	-ный	-ец	-ка	-цы	боево́й кора́бль, но́сит ми́ны		
минуси́н	-ский	-ец	-ка	-цы	Минуси́нск		
минье́тч	-еский	-ик	-ица	-ики	де́лающие минье́т (ми́нет или мину́ет бере́менность)		
ми́рнен	-ский	-ец	-ка	-цы	Ми́рный		
мирнообновле́н	-ский	-ец	-ка	-цы	мирнообновле́нчество, ми́рное обновле́ние		
мироде́рж	-ный	-ец	-ка	-цы	прави́тель		
миропрода́в	-ский	-ец	-ка	-цы	преда́тель общи́ны		
миротво́р	-ный	-ец	-ка	-цы	мир твори́т		
миссиси́п	-ский	-ец	-ка	-цы	Миссиси́пи		
миссу́рин	-ский	-ец	-ка	-цы	Миссу́ри		
мичига́н	-ский	-ец	-ка	-цы	Мичига́н		
мичу́рин	-ский	-ец	-ка	-цы	Мичу́рин		
младе́н	-ческий	-ец		-цы	неда́вно роди́вшийся		
младогегелья́н	-ский	-ец	-ка	-цы	младогегелья́нство		
млази́	-йский	-ец	-йка	-йцы	Ма́лая А́зия		
многобо́р	-ский	-ец	-ка	-цы	многобо́рье		
многоже́н	-ский	-ец	-ка	-цы	мно́го жён		
многопарти́	-йский	-ец	-йка	-йцы	мно́го па́ртий		
могилёв	-ский	-ец	-ка	-цы	Могилёв		
мозамби́к	-ский	-ец	-ка	-цы	Мозамби́к		
мокр	-е́цкий	-е́ц	-и́ца	-и́цы	лишай, мокрица		
молод	-чи́нный	-е́ц	-чи́ха	-цы́	у́мницы		
молод	-е́цкий		-и́ца	-и́цы	молода́я		
моло́д	-кинский		-ка	-ки	молоди́ца		
мо́лод		-ец		-цы	мо́лод		
молоде́чнен	-ский	-ец	-ка	-цы	Молоде́чно		
молодогварде́	-йский	-ец	-йка	-йцы	молода́я гва́рдия		
молотобо́	-йский	-ец	-йка	-йцы	молотобо́й		
монега́с	-ский	-ец	-ка	-цы	Мона́ко		
монреа́л	-ьский	-ец	-ька	-ьцы	Монреа́ль		
монта́нав	-ский	-ец	-ка	-цы	Монта́на		
мордо́в	-ский	-ец	-ка	-цы	Мордо́вия, мордва́		
морехо́д	-ский	-ец	-ка	-цы	морепла́ватель		
моро́з	-ный	-ец	-ка	-цы	моро́з		
морша́н	-ский	-ец	-ка	-цы	Морша́нск		
моско́в	-ский	-ец	-ка	-цы	Москва́, не ме́стный		
мосфи́льмов	-ский	-ец	-ка	-цы	Мосфи́льм		
мотопехоти́н	-ский	-ец	-ка	-цы	моторизи́рованная пехо́та		
мудр	-е́цский	-е́ц		-ецы́	мудр		
мудр	-е́цкий	-е́ц	-и́ца	-цы́	му́дрые		
мудре́ц	-кая		-а	-ы	хитроу́мная уло́вка, замыслова́тость		
мужело́ж	-ский	-ец	-ка	-цы	мужело́жество, го́мики		
мура́шкин	-ский	-ец	-ка	-цы	Мура́шкино		
му́рман	-ский	-ец	-ка	-цы	Му́рманск		
му̀рманры̀бво́дов	-ский	-ец	-ка	-цы	«Мурманрыбво́д»		
му̀рманры̀бпро́мов	-ский	-ец	-ка	-цы	«Мурманрыбпро́м»		
му̀рмансе́льдев	-ский	-ец	-ка	-цы	«Мурмансе́льдь»		
мурти́н	-ский	-ец	-ка	-цы	Мурта́		
мыти́щин	-ский	-ец	-ка	-цы	Мыти́ще		
мья́нм	-ский	-ец	-ка	-цы	Мья́нма		
мэ́н	-ский	-ец	-ка	-цы	Мэн		
мэна́йленд	-ский	-ец	-ка	-цы	Мэна́йленд		
мэрилэ́нд	-ский	-ец	-ка	-цы	Мэрилэ́нд		
мю́нстер	-ский	-ец	-ка	-цы	Мю́нстер		
мю́нхен	-ский	-ец	-ка	-цы	Мю́нхен		
наве́с	-ный	-ец	-ка	-цы	наве́с		
наво́з	-ный	-ец		-цы	наво́з		
нагл	-е́цкий	-е́ц	-и́ца	-ецы́	нагл		
наманга́н	-ский	-ец	-ка	-цы	Наманга́н		
намиби́	-йский	-ец	-йка	-йцы	Нами́бия		
нана́	-йский	-ец	-йка	-йцы	Нана́йский округ, группа «На-На»		
на́нкин	-ский	-ец	-ка	-цы	На́нкин		
направле́н	-ский	-ец	-ка	-цы	направле́ние		
на̀ркодел	-е́цкий	-е́ц	-и́ца	-ьцы́	наркоде́л, наркоби́знес		
на̀ркоторго́в	-ый	-ец	-ка	-цы	торго́вцы нарко́тиков		
наро́д	-ный	-ец	-ка	-цы	наро́д		
народоарме́	-йский	-ец	-йка	-йцы	бое́ц наро́дной а́рмии		
народово́л	-ьский	-ец	-ька	-ьцы	«Наро́дная во́ля»		
народолю́б	-ский	-ец	-ка	-цы	наро́д лю́бит		
народопра́в	-ный	-ец	-ка	-цы	«Наро́дное пра́во»		
народофро́нтов	-ой	-ец	-ка	-цы	«наро́дный фронт»		
нарофоми́н	-ский	-ец	-ка	-цы	Нарофоми́нск		
наря́д	-ский	-ец	-ка	-цы	наря́д		
на́тов	-ский	-ец	-ка	-цы	НАТО		
науруа́н	-ский	-ец	-ка	-цы	Науру́		
нахи́мов	-ский	-ец	-ка	-цы	Нахи́мовское учи́лище		
нахичева́н	-ский	-ец	-ка	-цы	Нахичева́нь		
нахо́дкин	-ский	-ец	-ка	-цы	Нахо́дка		
наше́л	-ьский	-ец	-ька	-ьцы	при́шлый, на́йденный, наш		
неандерта́л	-ьский	-ец	-ка	-ьцы	Неандерта́ль		
неаполита́н	-ский	-ец	-ка	-цы	Неаполита́н		
небра́скин	-ский	-ец	-ка	-цы	Небра́ска		
нева́дав	-ский	-ец	-ка	-цы	Нева́да		
невозвраще́н	-ский	-ец	-ка	-цы	не верну́вшийся		
невья́н	-ский	-ец	-ка	-цы	Невья́нск		
не́гроафрика́н	-ский	-ец	-ка	-цы	африка́нский негр		
неде́л	-ьский	-ец	-ица	-ьцы	«Неде́ля»		
нежил	-е́цкий	-е́ц	-и́ца	-ьцы́	умира́ющий челове́к		
не́жин	-ский	-ец	-ка	-цы	Не́жин		
незнако́м	-ский	-ец	-ка	-цы	не знако́мые		
не́йхоф	-ский	-ец	-ка	-цы	Не́йхоф (Neuhof)		
не́йхофф	-ский	-ец	-ка	-цы	Не́йхофф (Neuhoff)		
нелюби́м	-ский	-ец	-ка	-цы	не люби́мые		
не́м	-ский	-ец	-ка	-цы	Герма́ния, фамилия		
не́м	-ѐцкий	-ец	-ка	-цы	Герма́ния		
не́н	-ский	-ец	-ка	-цы	не́нцы		
не́н	-ецкий	-ец	-ка	-цы	наро́д		
нѐогегелья́н	-ский	-ец	-ка	-цы	нѐогегелья́нство		
нѐокантиа́н	-ский	-ец	-ка	-цы	нѐокантиа́нство		
нѐокрестоно́с	-ный	-ец	-ка	-цы	нѐокрестоно́сцы		
непа́л	-ьский	-ец	-ка	-ьцы	Непа́л		
непротивле́н	-ский	-ец	-ка	-цы	сторо́нник непротивле́ния		
несчастли́в	-ый	-ец	-ка	-цы	несчастли́в		
неуме́л	-ый	-ец	-ица	-ьцы	не уме́л		
неучти́в	-ый	-ец	-ица	-цы	не учти́в		
нечернозе́м	-ский	-ец	-ка	-цы	Нечернозе́мье		
нечести́в	-ый	-ец	-ка	-цы	нечести́в		
неэсто́н	-ский	-ец	-ка	-цы	Эсто́ния		
ниге́р	-ский	-ец	-ка	-цы	Ни́гер		
ни́гер	-ский	-ец	-ка	-цы	Ни́гер		
нигери́	-йский	-ец	-йка	-йцы	Нигери́я		
нидерла́нд	-ский	-ец	-ка	-цы	Нидерла́нды		
нижегоро́д	-ский	-ец	-ка	-цы	Ни́жний Но́вгород / Нижегоро́дчина		
нижнека́м	-ский	-ец	-ка	-цы	Нижнека́менск		
нижнесаксо́н	-ский	-ец	-ка	-цы	Ни́жняя Саксо́ния		
никарагуа́н	-ский	-ец	-ка	-цы	Никара́гуа		
никола́ев	-ский	-ец	-ка	-цы	Никола́ев		
ницшеа́н	-ский	-ец	-ка	-цы	Ни́цше		
НКО	-вский	-вец	-вка	-вцы	НКО (энкао́вцы)		
новгоро́д	-ский	-ец	-ка	-цы	Но́вгород / Новгоро́дчина		
новоафо́н	-ский	-ец	-ка	-цы	Но́вый Афо́н		
новобра́н	-ский	-ец	-ка	-цы	но́во бран		
новозела́нд	-ский	-ец	-ка	-цы	Но́вая Зела́ндия		
новоземе́л	-ьный	-ец	-ица	-ьцы	Но́вая Земля́		
новопоселе́н	-ческий	-ец	-ка	-цы	но́вое поселе́ние		
новоприхо́д	-ский	-ец	-ка	-цы	обедне́вшие крестья́не		
новосе́л	-ьский	-ец	-ица	-ьцы	новосёл		
новосиби́р	-ский	-ец	-ка	-цы	Новосиби́рск		
новото́рж	-ский	-ец	-ка	-цы	Но́вый То́рг		
нога́	-йский	-ец	-йка	-йцы	наро́д		
норве́ж	-ский	-ец	-ка	-цы	Норве́гия		
