основа	прил.	он	она	они	прим.
вознесе́н	-ский	-ец	-ка	-цы	Вознесе́нск, Вознесе́нье
во́ин-афга́н	-ский	-ец	-ка	-цы	во́ин Афга́нистан
волгогра́д	-ский	-ец	-ка	-цы	Волгогра́д
волгодо́н	-ский	-ец	-ка	-цы	Волгодо́нск
волнова́х	-ский	-ец	-ка	-цы	Волнова́ха
воло́в	-ский	-ец	-ка	-цы	Воло́во
волого́д	-ский	-ец	-ка	-цы	Волого́дский райо́н
волого́д	-ский	-ец	-ка	-цы	Волого́дский райо́н, Во́логда
волого́дщин	-ский	-ец	-ка	-цы	Волого́дщина
волода́р	-ский	-ец	-ка	-цы	Волода́рское, Волода́рский райо́н
волода́ров	-ский	-ец	-ка	-цы	Волода́рский
володи́мер	-ский	-ец	-ка	-цы	Володи́мер (Влади́мир)
володи́мир	-ский	-ец	-ка	-цы	Володи́мир (Влади́мир)
воло́жин	-ский	-ец	-ка	-цы	Воло́жин
волокола́м	-ский	-ец	-ка	-цы	Волокола́мск
волоко́нов	-ский	-ец	-ка	-цы	Волоко́новка
во́лосов	-ский	-ец	-ка	-цы	Во́лосово
во́лотов	-ский	-ец	-ка	-цы	Во́лот
волоча́ев	-ский	-ец	-ка	-цы	Волоча́евка
волочи́с	-ский	-ец	-ка	-цы	Волочи́ска
воло́шин	-ский	-ец	-ка	-цы	сторонник Воло́шина
во́лхов	-ский	-ец	-ка	-цы	Во́лхов
волховстро́ев	-ский	-ец	-ка	-цы	Волховстро́й
волч	-е́цкий	-е́ц		-цы́	расте́ние
волчи́хин	-ский	-ец	-ка	-цы	Волчи́ха
волы́н	-ский	-ец	-ка	-цы	Волы́нь, Волы́нская область
вольного́р	-ский	-ец	-ка	-цы	Вольного́рск
вольноду́м	-ский	-ец	-ка	-цы	свободомы́слящий
вольнонаде́ждин	-ский	-ец	-ка	-цы	Во́льно-Наде́ждинское
во́льнян	-ский	-ец	-ка	-цы	Вольня́нск
вольтериа́н	-ский	-ец	-ка	-цы	после́дователь Вольте́ра
вольтерра́н	-ский	-ец	-ка	-цы	Вольте́рра
вольтерья́н	-ский	-ец	-ка	-цы	после́дователь Вольтер, вольнодумец
вольти́	-йский	-ец	-йка	-йцы	Ве́рхняя Во́льта
вонса́н	-ский	-ец	-ка	-цы	Вонса́н
вооруже́н	-ческий	-ец	-ка	-цы	снабже́нец ору́жием
вопро́с	-ный	-ец		-цы	вопро́с
воркути́н	-ский	-ец	-ка	-цы	Воркута́
ворон	-ско́й	-е́ц		-цы́	расте́ние
воро́неж	-ский	-ец	-ка	-цы	Воро́неж
воронцовоалекса́ндров	-ский	-ец	-ка	-цы	Воронцово-Алекса́ндровское
вороты́н	-ский	-ец	-ка	-цы	Вороты́нец
вороши́лов	-ский	-ец	-ка	-цы	Вороши́лов, Вороши́ловский райо́н
ворошиловгра́д	-ский	-ец	-ка	-цы	Ворошиловгра́д
восе́	-йский	-ец	-йка	-йцы	Восе́
воскресе́н	-ский	-ец	-ка	-цы	Воскресе́нск, Воскресе́нское
восто́чноевропе́	-йский	-ец	-йка	-йцы	Восто́чная Евро́па
восточноказахста́н	-ский	-ец	-ка	-цы	Восто́чный Казахста́н
во́ткин	-ский	-ец	-ка	-цы	Во́ткинск
во́хом	-ский	-ец	-ка	-цы	Во́хома
вра́нгелев	-ский	-ец	-ка	-цы	во́ины Вра́нгеля
вро́цлав	-ский	-ец	-ка	-цы	Вро́цлав
всеви́д	-ный	-ец	-еца	-цы	всё ви́дит
все́волож	-ский	-ец	-ка	-цы	Все́воложск
вселе́н	-ский	-ец	-ка	-цы	вселён
вторчерме́тов	-ский	-ец	-ка	-цы	работник
вту́зов	-ский	-ец	-ка	-цы	ВТУЗ
вуади́л	-ьский	-ец	-ка	-ьцы	Вуади́ль
ву́зов	-ский	-ец	-ка	-цы	ВУЗ
вулкане́шт	-ский	-ец	-ка	-цы	Вулкане́шты
вупперта́л	-ьский	-ец	-ка	-ьцы	Вупперта́ль
вурна́р	-ский	-ец	-ка	-цы	Вурна́ры
вы́борж	-ский	-ец	-ка	-цы	Вы́борг
выведе́н	-ский	-ец	-ка	-цы	крестья́нин
выдвиже́н	-ский	-ец	-ка	-цы	вы́двинут на до́лжность
вы́жл	-ьский	-ец	-ка	-ьцы	соба́ка
вы́ксун	-ский	-ец	-ка	-цы	Вы́кса
вырожде́н	-ский	-ец	-ка	-цы	вырожде́ние
вы́рус	-ский	-ец	-ка	-цы	Вы́ру
выселе́н	-ский	-ец	-ка	-цы	вы́селен
выселко́в	-ский	-ец	-ка	-цы	Высело́вский райо́н
высо́ков	-ский	-ец	-ка	-цы	Высо́ковск
высокого́р	-ский	-ец	-ка	-цы	Высо́кая Гора́
высокопо́л	-ьский	-ец	-ька	-ьцы	Высокопо́лье
вытего́р	-ский	-ец	-ка	-цы	Вы́тегра
вы́ход		-ец		-цы	вы́ход
вычего́д	-ский	-ец	-ка	-цы	Сольвычего́дск
вы́шкин	-ский	-ец	-ка	-цы	вы́сшая шко́ла
вьентья́н	-ский	-ец	-ка	-цы	Вьентья́н
вьетко́нгов	-ский	-ец	-ка	-цы	участник войны
вьетна́м	-ский	-ец	-ка	-цы	Вьетна́м
вюртембе́рж	-ский	-ец	-ка	-цы	Вюртембе́рг
вя́зем	-ский	-ец	-ка	-цы	Вя́зьма, Вя́земск
вя́зников	-ский	-ец	-ка	-цы	Вя́зники
вя́ткин	-ский	-ец	-ка	-цы	Вя́тка
вя́хирев	-ский	-ец	-ка	-цы	сторо́нники Вя́хирева
гаа́г	-ский	-ец	-ка	-цы	Гаа́га
габо́н	-ский	-ец	-ка	-цы	Габо́н
гава́	-йский	-ец	-йка	-йцы	Гава́и
гава́н	-ский	-ец	-ка	-цы	Гава́на
гаджи́ев	-ский	-ец	-ка	-цы	Гаджи́ево
гайа́н	-ский	-ец	-ка	-цы	Гайа́на
галиси́	-йский	-ец	-йка	-йцы	Галиси́я
галлиполи́	-йский	-ец	-йка	-йцы	Галлиполи́йское сиде́ние
гамби́	-йский	-ец	-йка	-йцы	Гамби́я
га́мбург	-ский	-ец	-ка	-цы	Га́мбург
га́мельн	-ский	-ец	-ка	-цы	Га́мельн
га́н	-ский	-ец	-ка	-цы	Га́на
ганно́вер	-ский	-ец	-ка	-цы	Ганно́вер
гарибальди́	-йский	-ец	-йка	-йцы	во́ин Гариба́льди
гаско́н	-ский	-ец	-ка	-цы	Гаско́нь
га́тчин	-ский	-ец	-ка	-цы	Га́тчина
гварде́	-йский	-ец	-йка	-йцы	гва́рдия
гвардио́н	-ский	-ец	-ка	-цы	гва́рдия
гватема́л	-ьский	-ец	-ка	-ьцы	Гватема́ла
гвиа́н	-ский	-ец	-ка	-цы	Гвиа́на
гвине́	-йский	-ец	-йка	-йцы	Гвине́я
гдо́в	-ский	-ец	-ка	-цы	Гдов
ГДРов	-ский	-ец	-ка	-цы	ГДР
гды́н	-ский	-ец	-ка	-цы	Гды́ня
гегелья́н	-ский	-ец	-ка	-цы	гегелья́нство
геебо́р	-ский	-ец	-ка	-цы	боре́ц с ге́ями
геленджи́к	-ский	-ец	-ка	-цы	Геленджи́к
генсек-бровенос	-ный	-ец	-ка	-цы	Бре́жнев
гео́ргиев	-ский	-ец	-ка	-цы	Гео́ргиевск
герма́н	-ский	-ец	-ка	-цы	Герма́ния
ге́рнси	-йский	-ец	-йка	-йцы	
ге́ссен	-ский	-ец	-ка	-цы	Ге́ссен
геста́пов	-ский	-ец	-ка	-цы	геста́по
гётеборг	-ский	-ец	-ка	-цы	Гётеборг
гётеборж	-ский	-ец	-ка	-цы	Гётеборг
гидроавиано́с	-ский	-ец	-ка	-цы	гидросамолёт
гимнопи́с	-ный	-ец	-ка	-цы	писа́тель ги́мнов
ги́тлеров	-ский	-ец	-ка	-цы	Ги́тлер
гишпа́н	-ский	-ец	-ка	-цы	испа́нцы
гла́зов	-ский	-ец	-ка	-цы	Гла́зов
глум	-е́цкий	-е́ц	-чи́ха	-цы́	глумя́щийся, скоморо́х
глумотво́р	-ный	-ец	-ка	-цы	скоморо́х
глуп	-е́цкий	-е́ц	-чи́ха	-цы́	глу́пый
гнил	-е́цкий	-ец	-ька	-ьцы	гниль
гоби́	-йский	-ец	-йка	-йцы	Го́би
говне́	-цкий	-ц		-цы	говно́, говнецо́
гол	-е́цкий	-́ец	-я́чка	-ьцы	ры́ба, го́рная верши́на
голи́цын	-ский	-ец	-ка	-цы	Голи́цын
голла́нд	-ский	-ец	-ка	-цы	Голла́ндия
голодра́н	-ский	-ец	-ка	-цы	гол и дран
голшти́н	-ский	-ец	-ка	-цы	Голшти́ния
го́мел	-ьский	-ец	-ька	-ьцы	Го́мель
гоминьда́нов	-ский	-ец	-ка	-цы	Гоминьда́н
гон	-е́ций	-е́ц	-е́цка	-цы́	посы́льный
гондва́н	-ский	-ец	-ка	-цы	Гондва́на
гондура́с	-ский	-ец	-ка	-цы	Гондура́с
гонко́нг	-ский	-ец	-ка	-цы	Гонко́нг
гор	-е́цкий	-е́ц		-цы́	расте́ние
го́р	-ский	-ец	-ка	-цы	го́ры
горба́тов	-ский	-ец	-ка	-цы	Горба́тов
горд	-е́цкий	-е́ц	-я́чка	-ецы́	горд
городовико́в	-ский	-ец	-ка	-цы	Городовико́в (Баша́нт)
городовико́в	-ский	-ец	-ка	-цы	Городовико́вск
госде́пов	-ский	-ец	-ка	-цы	госде́п
госсна́бов	-ский	-ец	-ка	-цы	госсна́б
гостинодво́р	-ский	-ец	-ка	-цы	гости́ный двор
грайворо́н	-ский	-ец	-ка	-цы	Гра́йворон
греб	-е́цкий	-е́ц	-чи́ха	-цы́	гре́бля
гремя́чин	-ский	-ец	-ка	-цы	Гремя́чинск
грена́д	-ский	-ец	-ка	-цы	Грена́да
гренла́нд	-ский	-ец	-ка	-цы	Гренла́ндия
грено́бл	-ьский	-ец	-ька	-ьцы	Грено́бль
громове́рж	-ский	-ец	-ка	-цы	гром изве́рг
груди́нин	-ский	-ец	-ка	-цы	Груди́нин
гру̀зовладе́л	-ьский	-ец	-ица	-ьцы	владе́льцы гру́за
гру́шин	-ский	-ец	-ка	-цы	Гру́шинский фестива́ль
грызло́в	-ский	-ец	-ка	-цы	окружение Грызло́ва
гря́зин	-ский	-ец	-ка	-цы	Грязь
губа́хин	-ский	-ец	-ка	-цы	Губа́ха
гу́бкин	-ский	-ец	-ка	-цы	Гу́бкин
гудерме́с	-ский	-ец	-ка	-цы	Гудерме́с
гу́ков	-ский	-ец	-ка	-цы	Гу́ково
гури́	-йский	-ец	-йка	-йцы	Гури́я
гу́рьев	-ский	-ец	-ка	-цы	Гу́рьевск
гэдээ́ров	-ский	-ец	-ка	-цы	ГДР
гянджи́н	-ский	-ец	-ка	-цы	Гянджи́
дава́л	-ьский	-ец	-ка	-ьцы	зака́зчик
дагеста́н	-ский	-ец	-ка	-цы	Дагеста́н
да́ллас	-ский	-ец	-ка	-цы	Да́ллас
далмати́н	-ский	-ец	-ка	-цы	Далма́ция
дальневосто́ч	-ный	-енец	-енка	-енцы	Дальний Восто́к
дальнере́чен	-ский	-ец	-ка	-цы	Дальнере́чье
дана́	-йский	-ец	-йка	-йцы	древнегре́ческое пле́мя
дарги́н	-ский	-ец	-ка	-цы	наро́д Дагеста́на
даугавпи́лс	-ский	-ец	-ка	-цы	Даугавпи́лс
да̀чевладе́л	-ьский	-ец	-ица	-ьцы	да̀чи владе́лец
движе́н	-ский	-ец	-ка	-цы	рабо́тник
двоебо́р	-ский	-ец	-ка	-цы	спортсме́ны
двоеве́р	-ский	-ец	-ка	-цы	ве́рующие
двоеже́н	-ский	-ец	-ка	-цы	две жены́
двоежён	-ский	-ец	-ка	-цы	две жены́
двузу́б	-ский	-ец	-ка	-цы	ви́лы и расте́ние
дел	-е́цкий	-е́ц	-ьчи́ха	-цы́	дела́
делавэ́р	-ский	-ец	-ка	-цы	Делавэ́р
дели́	-ский	-ец	-ка	-цы	Де́ли
дени́кин	-ский	-ец	-ка	-цы	белогварде́йцы, Дени́кин
дерз	-ский	-е́ц	-а́чка	-ецы́	де́рзость
десятибо́р	-ский	-ец	-ка	-цы	спортсме́н
детдо́мов	-ский	-ец	-ка	-цы	де́тский дом
дети́н	-ский	-ец	-ка	-цы	часть го́рода
джака́рт	-ский	-ец	-ка	-цы	Джака́рта
джерси́	-йский	-ец	-йка	-йцы	Дже́рси
джибути́	-йский	-ец	-йка	-йцы	Джибута́
джо́рджи	-йский	-ец	-йка	-йцы	Джо́рджия
дзержи́н	-ский	-ец	-ка	-цы	Дзержи́нск
ди́ксон	-ский	-ец	-ка	-цы	Ди́ксон
дисба́тов	-ский	-ец	-ка	-цы	дисциплина́рный батальо́н
дми́тров	-ский	-ец	-ка	-цы	Дми́тров
днепродзержи́н	-ский	-ец	-ка	-цы	Днепродзержи́нск
доброво́л	-ьский	-ец	-ица	-ьцы	доброво́льно
довже́нков	-ский	-ец	-ка	-цы	киносту́дия Довже́нко
долгопру́днен	-ский	-ец	-ка	-цы	Догопру́дное
долгун	-ский	-ец		-цы	лён
доминика́н	-ский	-ец	-ка	-цы	Доминика́на, мона́шество
до́мов	-ский	-ец	-ка	-цы	уча́стник шо́у Дом-2
домовладе́л	-ьческий	-ец	-ица	-ьцы	владе́ющие до́мом
домостро́ев	-ский	-ец	-ка	-цы	домостро́й
домоча́д	-ский	-ец	-ка	-цы	ча́до до́ма
дон	-ско́й	-е́ц	-ча́нка	-цы́	донско́й каза́к
донба́сс	-ский	-ец	-ка	-цы	Донба́сс
донба́ссов	-ский	-ец	-ка	-цы	Донба́сс
донча́н	-ский	-ец	-ка	-цы	Дон
донча́н	-ский	-ин	-ка	-е	Дон
донча́н	-ский	-ин	-ка	-цы	Доне́цк
допро́с	-ный	-ец		-цы	допро́с
до́ртмунд	-ский	-ец	-ка	-цы	До́ртмунд
дохо́д	-ный	-ец		-цы	дохо́д
драконобо́р	-ский	-ец	-ка	-цы	боре́ц с драко́нами
дра̀мкружко́в	-ский	-ец	-ка	-цы	дра̀мкружо́к
древля́н	-ский	-ец	-ка	-цы	наро́д
древля́н	-ский	-ин	-ка	-е	наро́д
древото́ч	-ный	-ец		-цы	ба́бочки
дре́зден	-ский	-ец	-ка	-цы	Дре́зден
дров	-е́цкий	-е́ц		-цы́	дрова́
дуб	-о́вый	-е́ц		-цы́	дуб
дуба́	-йский	-ец	-йка	-йцы	Дуба́и
ду́блин	-ский	-ец	-ка	-цы	Ду́блин
ду́бнин	-ский	-ец	-ка	-цы	Ду́бника
дуда́ев	-ский	-ец	-ка	-цы	сторо́нники Дуда́ева
дудин	-ский	-е́ц		-цы́	
дуди́н	-ский	-ец	-ка	-цы	Дуди́нка, Дудинце
ду́м	-ский	-ец	-ка	-цы	ду́ма
духобо́р	-ский	-ец	-ка	-цы	этноконфессиона́льная гру́ппа
духови́д	-ный	-ец	-ица	-цы	экстрасе́нс, ме́диум, ви́дит ду́хов
душанби́н	-ский	-ец	-ка	-цы	Душанбе́
душевладе́л	-ьский	-ец	-ица	-ьцы	крепостно́й поме́щика
душегу́б	-ский	-ец	-ка	-цы	душегу́б
дээ́сов	-ский	-ец	-ка	-цы	член политдвиже́ния «Демократи́ческий сою́з»
дяди́н	-ский	-ец	-ка	-цы	Дяди́н
дя́тлов	-ский	-ец	-ка	-цы	тургру́ппа Дя́тлова
ебл	-е́цкий	-е́ц	-е́цка	-ецы́	акти́вные в е́бле
ебун	-е́цкий	-е́ц		-цы́	сексуа́льный партнёр
евпатори́	-йский	-ец	-йка	-йцы	Евпатори́й
еврази́	-йский	-ец	-йка	-йцы	Евра́зия
ѐвроичкери́	-йский	-ец	-йка	-йцы	Европе́ец из Ичке́рии
ѐвромайда́нов	-ский	-ец	-ка	-цы	ЕС + Майда́н
европе́	-йский	-ец	-йка	-йцы	Евро́па
един	-ский	-е́ц		-цы́	Едине́ц
единобо́р	-ский	-ец	-ка	-цы	единобо́рство
единове́р	-ский	-ец	-ка	-цы	еди́ной ве́ры
единоде́рж	-ский	-ец	-ка	-цы	безразде́льно вла́стный
единозе́м	-ский	-ец	-ка	-цы	с еди́ной земли́
екатеринбу́р	-гский	-жец	-женка	-гцы	Екатеринбу́рг
екатери́нин	-ский	-ец	-ка	-цы	Екатери́на
ел	-е́цкий	-е́ц		-цы́	ры́ба
елен	-ский	-е́ц	-цка	-цы́	*
е́лен	-ский	-ец	-ка	-цы	
елизаве́тин	-ский	-ец	-ка	-цы	
е́льнин	-ский	-ец	-ка	-цы	
епифа́н	-ский	-ец	-ка	-цы	
ерева́н	-ский	-ец	-ка	-цы	Ерева́н
е́ржен	-ский	-ец	-ка	-цы	
жене́в	-ский	-ец	-ка	-цы	Жене́ва
женолю́б	-ский	-ец	-ка	-цы	люби́тель же́нщин
жереб	-е́цкий	-е́ц	-и́ца	-цы́	саме́ц ло́шади, акти́вный мужи́к
жив	-е́цкий	-е́ц		-цы́	жива́я ры́ба, жи́вчик
живопи́с	-ный	-ец	-еца	-цы	худо́жник жи́вописи
жи́здрин	-ский	-ец	-ка	-цы	
жизнелю́б	-ный	-ец	-ка	-цы	люби́тель жи́зни
жил	-е́цкий	-е́ц	-и́ца	-цы́	жить, житель
жито́мир	-ский	-ец	-ка	-цы	Жито́мир
жн	-е́цкий	-е́ц	-и́ца	-цы́	кто жнёт зла́ки
жопоро́ж	-ский	-ец	-ка	-цы	«запоро́жец»
жр	-е́ческий	-е́ц	-и́ца	-цы́	жре́чество
жу́ков	-ский	-ец	-ка	-цы	Жу́ковка
журна́л	-ьский	-ец		-ьцы	журна́л
журфа́ков	-ский	-ец	-ка	-цы	журфа́к
забайка́л	-ьский	-ец	-ка	-ьцы	Забайка́льск
забо́р	-ный	-ец		-цы	забо́р
забо́тлив	-ый	-ец	-ка	-цы	забо́тливый челове́к
заво́д	-кой	-ец		-цы	заво́д
заво̀довладе́л	-ьческий	-ец	-ица	-ьцы	владе́ние заво́дом
задо́н	-ский	-ец	-ка	-цы	Задо́нск
задо́нов	-ский	-ец	-ка	-цы	
задо́р	-ный	-ец		-цы	задо́р
задо́рнов	-ский	-ец	-ка	-цы	
заимода́в	-ский	-ец	-ка	-цы	дава́ть займ, кредито́р
заи́р	-ский	-ец	-ка	-цы	Заи́р
займода́в	-ский	-ец	-ка	-цы	дава́ть займ, кредито́р
зака́з	-ной	-ец		-цы	зака́з
закарпа́т	-ский	-ец	-ка	-цы	Закарпа́тье
законода́в	-ский	-ец	-ка	-цы	законода́тель
законотво́р	-ский	-ец	-ка	-цы	законотво́рчество
за́л	-ьный	-ец		-ьцы	за́л
замби́	-йский	-ец	-йка	-йцы	Замби́я
занзиба́р	-ский	-ец	-ка	-цы	Занзиба́р
западновирги́н	-ский	-ец	-ка	-цы	За́падная Вирги́ния
за́падноевропе́	-йский	-ец	-йка	-йцы	За́падная Евро́па
за̀падносаха́р	-ский	-ец	-ка	-цы	За́падная Саха́ра
запа́с	-ной	-ец	-ка	-цы	запа́с
запоро́ж	-ский	-ец	-ка	-цы	Запоро́жье
запро́с	-ный	-ец		-цы	запро́с
запу́тин	-ский	-ец	-ка	-цы	за Пу́тина
заселе́н	-ский	-ец	-ка	-цы	заселён
за́сла́н	-ский	-ец	-ка	-цы	слать
засра́н	-ский	-ец	-ка	-цы	срань, срач
засса́н	-ский	-ец	-ка	-цы	ссать
заура́л	-ьский	-ец	-ка	-ьцы	Заура́лье
звезд	-е́цкий	-е́ц		-ецы́	пизде́ц, коне́ц
звенигоро́д	-ский	-ец	-ка	-цы	Звени́город
звери́н	-ный	-ец		-цы	зве́ри
звон	-е́цкий	-е́ц		-цы́	расте́ние и бубе́нчик
звон	-ный	-а́рь	-а́рша	-ари́	звон
зво́нн	-ицкий	-ик	-ица	-ики	звон, звона́рь
зела́нд	-ский	-ец	-ка	-цы	Зела́ндия
зелен	-ский	-е́ц		-цы́	
зеле́н	-ский	-ец	-ка	-цы	
зеленогра́д	-ский	-ец	-ка	-цы	Зеленогра́д
зе́м	-ский	-ец	-ка	-цы	зе́мский де́ятель
землевладе́л	-ьский	-ец	-ица	-ьцы	землевладе́льчество
земледе́л	-ьский	-ец	-ица	-ьцы	земледе́лие
землепа́ш	-ный	-ец	-ка	-цы	па́шущие зе́млю
землепрохо́д	-ский	-ец	-ка	-цы	иссле́дователь-путеше́ственник
зимбабви́	-йский	-ец	-йка	-йцы	Зимба́бве
зино́вьев	-ский	-ец	-ка	-цы	сторо́нник Зино́вьева
зл	-е́цкий	-е́ц	-и́ца	-цы́	злы́день, серди́тый, злой
златокузн	-е́цкий	-е́ц	-и́ца	-цы́	золоты́х дел ма́стер
змеебо́р	-ский	-ец	-ка	-цы	победи́тель чудо́вищ драко́нов и зме́ев
змеено́с	-ный	-ец	-ка	-цы	почита́тель зми́ев, созве́здие
знако́м	-ский	-ец	-ка	-цы	знако́м (альтернатива незнако́мцам)
знаменоно́с	-ный	-ец	-ка	-цы	несу́щие знамёна
знамено́с	-ный	-ец	-ка	-цы	несу́щий зна́мя
золотоорды́н	-ский	-ец	-ка	-цы	Золота́я Орда́
золоторо́т	-ский	-ец	-ка	-цы	оступи́вшийся, обнища́вший
зороастри́	-йский	-ец	-йка	-йцы	зороастри́йство
зуб	-е́цкий	-е́ц		-цы́	зуб
зюга́нов	-ский	-ец	-ка	-цы	однопарти́йцы Зюга́нова
ибери́	-йский	-ец	-йка	-йцы	Ибери́я
ива́нов	-ский	-ец	-ка	-цы	Ива́ново
ивуари́	-йский	-ец	-йка	-йцы	Ко̀т-д’Ивуа́р
ига́р	-ский	-ец	-ка	-цы	Ига́рка
иги́лов	-ский	-ец	-ка	-цы	ИГИЛ
игна́тов	-ский	-ец	-ка	-цы	Большо́е Игна́тово
игр	-е́цкий	-е́ц	-и́ца	-цы́	игра́
иерусали́м	-ский	-ец	-ка	-цы	Иерусали́м
иждиве́н	-ский	-ец	-ка	-цы	сидя́щий на ше́е
ижо́р	-ский	-ец	-ка	-цы	Ижо́ра
изве́стин	-ский	-ец	-ка	-цы	
извраще́н	-ский	-ец	-ка	-цы	
изоби́льнен	-ский	-ец	-ка	-цы	
изумру́д	-ный	-ец		-цы	изумру́д
изъя́н	-ный	-ец		-цы	изъя́н
изю́м	-ский	-ец	-ка	-цы	изю́м
икари́	-йский	-ец	-йка	-йцы	член общи́ны
иконобо́р	-ский	-ец	-ка	-цы	иконобо́рство, про́тив ико́н
иллино́йс	-ский	-ец	-ка	-цы	Иллино́йс
иллири́	-йский	-ец	-йка	-йцы	Илли́рия
ильи́н	-ский	-ец	-ка	-цы	Ильи́нка
имерети́н	-ский	-ец	-ка	-цы	Имере́тия
импе́р	-ский	-ец	-ка	-цы	импе́рия
инакове́р	-ский	-ец	-ка	-цы	ино́й ве́ры
инде́	-йский	-ец	-а́нка	-йцы	коренны́е америка́нцы
инди́	-йский	-ец	-йка	-йцы	И́ндия
индиа́н	-ский	-ец	-ка	-цы	Индиа́на
ѝндоевропе́	-йский	-ец	-йка	-йцы	инду́сы в Евро́пе
индонези́	-йский	-ец	-йка	-йцы	Индоне́зия
индопакиста́н	-ский	-ец	-ка	-цы	
индоста́н	-ский	-ец	-ка	-цы	Индоста́н
инкерма́н	-ский	-ец	-ка	-цы	Инкерма́н
инове́р	-ский	-ец	-ка	-цы	инове́р
инозе́м	-ский	-ец	-ка	-цы	с ино́й земли́
иноро́д	-ский	-ец	-ка	-цы	ино́й род
иностра́н	-ный	-ец	-ка	-цы	с ино́й страны́
инохо́д	-ский	-ец	-ка	-цы	бегу́щий и́ноходью
институ́т	-ский	-ец	-ка	-цы	институ́т
интерклу́бов	-ский	-ец	-ка	-цы	интернациона́льный клуб
интерна́т	-ский	-ец	-ка	-цы	интерна́т
интерфро́нтов	-ой	-ец	-ка	-цы	интерфро́нт
инти́н	-ский	-ец	-ка	-цы	Инта́
иони́	-йский	-ец	-йка	-йцы	древнегре́ческое пле́мя
иорда́н	-ский	-ец	-ка	-цы	Иорда́ния
ира́к	-ский	-ец	-ка	-цы	Ира́к
ира́н	-ский	-ец	-ка	-цы	Ира́н
ирла́нд	-ский	-ец	-ка	-цы	Ирла́ндия
искити́м	-ский	-ец	-ка	-цы	Искити́м
и́скров	-ский	-ец	-ка	-цы	газета «И́скра»
исла́нд	-ский	-ец	-ка	-цы	Исла́ндия
испа́н	-ский	-ец	-ка	-цы	Испа́ния
ист	-е́цский	-е́ц	-и́ца	-цы́	суде́бный иск
и́стрин	-ский	-ец	-ка	-цы	
ита̀ло-америка́н	-ский	-ец	-ка	-цы	италья́нский америка́нец 
ита̀лоамерика́н	-ский	-ец	-ка	-цы	италья́нский америка́нец
италья́н	-ский	-ец	-ка	-цы	Ита́лия
ительме́н	-ский	-ец	-ка	-цы	
ишу́тин	-ский	-ец	-ка	-цы	
йе́мен	-ский	-ец	-ка	-цы	Йе́мен
йе́н	-ский	-ец	-ка	-цы	
йошкароли́н	-ский	-ец	-ка	-цы	Йошка́р-Ола́
кабарди́н	-ский	-ец	-ка	-цы	Кабарда́, Кабарди́но-Балка́рия
кабардинобалка́р	-ский	-ец	-ка	-цы	Кабарди́но-Балка́рия
кабине́т	-ный	-ец		-цы	кабине́т
кабовердиа́н	-ский	-ец	-ка	-цы	
кавка́з	-ский	-ец	-ка	-цы	Кавка́з
кага́н	-ский	-ец	-ка	-цы	кага́н
кады́ров	-ский	-ец	-ка	-цы	Кады́ров
каза́н	-ский	-ец	-ка	-цы	Каза́нь
казахста́н	-ский	-ец	-ка	-цы	Казахста́н
каи́р	-ский	-ец	-ка	-цы	Каи́р
каламбу́р	-ный	-ец		-цы	каламбу́р
кали́нин	-ский	-ец	-ка	-цы	Кали́нин
калинингра́д	-ский	-ец	-ка	-цы	Калинингра́д
калифорни́	-йский	-ец	-йка	-йцы	Калифо́рния
калу́ж	-ский	-ец	-ка	-цы	Калу́га
кальку́тт	-ский	-ец	-ка	-цы	Кальку́тта
кама́зов	-ский	-ец	-ка	-цы	КамАЗ
кама́лов	-ский	-ец	-ка	-цы	театральная труппа, Кама́лов
камбоджи́	-йский	-ец	-йка	-йцы	Камбо́джи (Кампучи́я)
ка́мен	-ский	-ец	-ка	-цы	
каменобо́	-йский	-ец	-йка	-йцы	рабо́тник
камеру́н	-ский	-ец	-ка	-цы	Камеру́н
камнетёс	-ский	-ец	-ка	-цы	обраба́тывающие ка́мни
кампа́н	-ский	-ец	-ка	-цы	
кампучи́	-йский	-ец	-йка	-йцы	Кампучи́я
камчада́л	-ьский	-ец	-ка	-ьцы	
камча́т	-ский	-ец	-ка	-цы	Камча́тка
камча́тов	-ский	-ец	-ка	-цы	Камча́тка
кана́д	-ский	-ец	-ка	-цы	Кана́да
канатохо́д	-ский	-ец	-ка	-цы	холи́ть по кана́ту
канза́с	-ский	-ец	-ка	-цы	Канза́с
ка́нн	-ский	-ец	-ка	-цы	Ка́нны
кантиа́н	-ский	-ец	-ка	-цы	после́доваетль Ка́нта
кап	-е́цский	-е́ц			
капита́л	-ьский	-ец		-ьцы	капита́л
каппадоки́	-йский	-ец	-йка	-йцы	Каппадо́кия
ка́ппелев	-ский	-ец	-ка	-цы	член Бе́лого движе́ния
караба́хов	-ский	-ец	-ка	-цы	Караба́х
караганди́н	-ский	-ец	-ка	-цы	Караганда́
карача́ев	-ский	-ец	-ка	-цы	Карача́ево-Черке́сский
карачаевочерке́сс	-ский	-ец	-ка	-цы	Карача́ево-Черке́сский
каркарали́н	-ский	-ец	-ка	-цы	Каркарали́нск
картезиа́н	-ский	-ец	-ка	-цы	картезиа́нство (Декарт)
катало́н	-ский	-ец	-ка	-цы	Катало́ния
ка́тар	-ский	-ец	-ка	-цы	Ка́тар
каутскиа́н	-ский	-ец	-ка	-цы	каутскиа́нство
кафта́н	-ный	-ец		-цы	кафта́н
